1781292749.2677, 0.000571,False
1781292749.2733, 0.009165,False
1781292749.2787, 0.007251,False
1781292749.2830, 0.005040,False
1781292749.2877, 0.003252,False
1781292749.2920, 0.001401,False
1781292749.2963, 0.000548,False
1781292749.5092, 0.009157,False
1781292749.5149, 0.006085,False
1781292749.5225, 0.005170,False
1781292749.5273, 0.003291,False
1781292749.5319, 0.001538,False
1781292749.5365, 0.009573,False
1781292749.5409, 0.008232,False
1781292749.5453, 0.006898,False
1781292749.7776, 0.004788,False
1781292749.7844, 0.002062,False
1781292749.7949, 0.001579,False
1781292749.7997, 0.009409,False
1781292749.8047, 0.008072,False
1781292749.8092, 0.006754,False
1781292749.8137, 0.004681,False
1781292749.8182, 0.002742,False
1781292749.8236, 0.000778,False
1781292750.0428, 0.008841,False
1781292750.0474, 0.006899,False
1781292750.0519, 0.000143,False
1781292750.0584, 0.003216,False
1781292750.0629, 0.001933,False
1781292750.0674, 0.000587,False
1781292750.0719, 0.008778,False
1781292750.0764, 0.007275,False
1781292750.2994, 0.005698,False
1781292750.3070, 0.003648,False
1781292750.3133, 0.002169,False
1781292750.3193, 0.000487,False
1781292750.3253, 0.008751,False
1781292750.3300, 0.007061,False
1781292750.3349, 0.005384,False
1781292750.3396, 0.003748,False
1781292750.5551, 0.002440,False
1781292750.5598, 0.000516,False
1781292750.5643, 0.008771,False
1781292750.5687, 0.007045,False
1781292750.5731, 0.005630,False
1781292750.5774, 0.003917,False
1781292750.5818, 0.002257,False
1781292750.5862, 0.000306,False
1781292750.8139, 0.008702,False
1781292750.8192, 0.007103,False
1781292750.8246, 0.005638,False
1781292750.8298, 0.003784,False
1781292750.8346, 0.002157,False
1781292750.8401, 0.000745,False
1781292750.8450, 0.008964,False
1781292750.8494, 0.007266,False
1781292751.0730, 0.005746,False
1781292751.0778, 0.004793,False
1781292751.0827, 0.002915,False
1781292751.0871, 0.001461,False
1781292751.0916, 0.000661,False
1781292751.0960, 0.008914,False
1781292751.1008, 0.007311,False
1781292751.1052, 0.005330,False
1781292751.3246, 0.003885,False
1781292751.3294, 0.002378,False
1781292751.3340, 0.000422,False
1781292751.3387, 0.008785,False
1781292751.3434, 0.007120,False
1781292751.3479, 0.005097,False
1781292751.3528, 0.003402,False
1781292751.3573, 0.000128,False
1781292751.5855, 0.009703,False
1781292751.5904, 0.007966,False
1781292751.5959, 0.006547,False
1781292751.6005, 0.004574,False
1781292751.6050, 0.003228,False
1781292751.6097, 0.001518,False
1781292751.6144, 0.000256,False
1781292751.6186, 0.007560,False
1781292751.6252, 0.007109,False
1781292751.8384, 0.005702,False
1781292751.8437, 0.004881,False
1781292751.8492, 0.003220,False
1781292751.8552, 0.001697,False
1781292751.8596, 0.000513,False
1781292751.8640, 0.009038,False
1781292751.8681, 0.006058,False
1781292751.8769, 0.005477,False
1781292752.1003, 0.004271,False
1781292752.1052, 0.003055,False
1781292752.1098, 0.001262,False
1781292752.1151, 0.009330,False
1781292752.1200, 0.007576,False
1781292752.1253, 0.005897,False
1781292752.1298, 0.003093,False
1781292752.1366, 0.002466,False
1781292752.3542, 0.000626,False
1781292752.3588, 0.008871,False
1781292752.3632, 0.007486,False
1781292752.3684, 0.005876,False
1781292752.3737, 0.004859,False
1781292752.3783, 0.003160,False
1781292752.3829, 0.000720,False
1781292752.3893, 0.000655,False
1781292752.6249, 0.008756,False
1781292752.6297, 0.007046,False
1781292752.6343, 0.005453,False
1781292752.6387, 0.008576,False
1781292752.6432, 0.007098,False
1781292752.6478, 0.005416,False
1781292752.6523, 0.003800,False
1781292752.6568, 0.001997,False
1781292752.8742, 0.000570,False
1781292752.8803, 0.009023,False
1781292752.8852, 0.007342,False
1781292752.8897, 0.000124,False
1781292752.8964, 0.004753,False
1781292752.9009, 0.002710,False
1781292752.9067, 0.000286,False
1781292752.9113, 0.008596,False
1781292753.1397, 0.007209,False
1781292753.1445, 0.005583,False
1781292753.1490, 0.003801,False
1781292753.1535, 0.002112,False
1781292753.1579, 0.000541,False
1781292753.1624, 0.008793,False
1781292753.1668, 0.007395,False
1781292753.1714, 0.005577,False
1781292753.1757, 0.004024,False
1781292753.3910, 0.002383,False
1781292753.3957, 0.000499,False
1781292753.4001, 0.008501,False
1781292753.4051, 0.006935,False
1781292753.4096, 0.004511,False
1781292753.4141, 0.002934,False
1781292753.4187, 0.000906,False
1781292753.6478, 0.009297,False
1781292753.6553, 0.007936,False
1781292753.6626, 0.006175,False
1781292753.6692, 0.004659,False
1781292753.6767, 0.003027,False
1781292753.6834, 0.000874,False
1781292753.6906, 0.009045,False
1781292753.6959, 0.007068,False
1781292753.7012, 0.005278,False
1781292753.9115, 0.003602,False
1781292753.9162, 0.002176,False
1781292753.9213, 0.000355,False
1781292753.9260, 0.008596,False
1781292753.9302, 0.006015,False
1781292753.9375, 0.005203,False
1781292753.9422, 0.003213,False
1781292753.9466, 0.001358,False
1781292754.0608, 0.009521,False
1781292754.0657, 0.007762,False
1781292754.0705, 0.006309,False
1781292754.1739, 0.004470,False
1781292754.1790, 0.001646,False
1781292754.1867, 0.000447,False
1781292754.1916, 0.008949,False
1781292754.1967, 0.000138,False
1781292754.4241, 0.006200,False
1781292754.4295, 0.004463,False
1781292754.4348, 0.003066,False
1781292754.4401, 0.001091,False
1781292754.4471, 0.009524,False
1781292754.4539, 0.007682,False
1781292754.4600, 0.006023,False
1781292754.4651, 0.004582,False
1781292754.6839, 0.003071,False
1781292754.6888, 0.001106,False
1781292754.6935, 0.009523,False
1781292754.6989, 0.007651,False
1781292754.7035, 0.006249,False
1781292754.7080, 0.004579,False
1781292754.7125, 0.003022,False
1781292754.7179, 0.001130,False
1781292754.9444, 0.000449,False
1781292754.9500, 0.008587,False
1781292754.9551, 0.006457,False
1781292754.9598, 0.004842,False
1781292754.9644, 0.002997,False
1781292754.9690, 0.001017,False
1781292754.9734, 0.009031,False
1781292754.9780, 0.007604,False
1781292755.1995, 0.005962,False
1781292755.2042, 0.004476,False
1781292755.2088, 0.002935,False
1781292755.2135, 0.001271,False
1781292755.2181, 0.009001,False
1781292755.2226, 0.007175,False
1781292755.2269, 0.002924,False
1781292755.2315, 0.001237,False
1781292755.4565, 0.009503,False
1781292755.4614, 0.007418,False
1781292755.4662, 0.004964,False
1781292755.4708, 0.003367,False
1781292755.4754, 0.001309,False
1781292755.4800, 0.009305,False
1781292755.4844, 0.007001,False
1781292755.4888, 0.005313,False
1781292755.4931, 0.002961,False
1781292755.7079, 0.001310,False
1781292755.7126, 0.000247,False
1781292755.7169, 0.008106,False
1781292755.7235, 0.000154,False
1781292755.7303, 0.005795,False
1781292755.7351, 0.004808,False
1781292755.7396, 0.003274,False
1781292755.7438, 0.001429,False
1781292755.9751, 0.000297,False
1781292755.9804, 0.008480,False
1781292755.9865, 0.006077,False
1781292755.9951, 0.005209,False
1781292756.0002, 0.003183,False
1781292756.0054, 0.001611,False
1781292756.0107, 0.000627,False
1781292756.0153, 0.008764,False
1781292756.2358, 0.006999,False
1781292756.2414, 0.004963,False
1781292756.2464, 0.002209,False
1781292756.2540, 0.001346,False
1781292756.2592, 0.000426,False
1781292756.2643, 0.008696,False
1781292756.2688, 0.006997,False
1781292756.2731, 0.005040,False
1781292756.4921, 0.003546,False
1781292756.4976, 0.001998,False
1781292756.5026, 0.000294,False
1781292756.5079, 0.008454,False
1781292756.5138, 0.007129,False
1781292756.5188, 0.005240,False
1781292756.5232, 0.003863,False
1781292756.5275, 0.002145,False
1781292756.6368, 0.000437,False
1781292756.6434, 0.008490,False
1781292756.6480, 0.006832,False
1781292756.6524, 0.005491,False
1781292756.6568, 0.003175,False
1781292756.6615, 0.001544,False
1781292756.6658, 0.000244,False
1781292756.7445, 0.008422,False
1781292757.0054, 0.006341,False
1781292757.0109, 0.004787,False
1781292757.0154, 0.002727,False
1781292757.0208, 0.000954,False
1781292757.0258, 0.009502,False
1781292757.0303, 0.007483,False
1781292757.0351, 0.005604,False
1781292757.0402, 0.003559,False
1781292757.0447, 0.000126,False
1781292757.2733, 0.000359,False
1781292757.2780, 0.008600,False
1781292757.2833, 0.006997,False
1781292757.2887, 0.005534,False
1781292757.2937, 0.004487,False
1781292757.2991, 0.002680,False
1781292757.3051, 0.000398,False
1781292757.3097, 0.008699,False
1781292757.4170, 0.007026,False
1781292757.4221, 0.005141,False
1781292757.4268, 0.003656,False
1781292757.5222, 0.002007,False
1781292757.5275, 0.000243,False
1781292757.5329, 0.008631,False
1781292757.5380, 0.006799,False
1781292757.5426, 0.004215,False
1781292757.7719, 0.002771,False
1781292757.7775, 0.000476,False
1781292757.7834, 0.008775,False
1781292757.7892, 0.006879,False
1781292757.7938, 0.005181,False
1781292757.7984, 0.003208,False
1781292757.8028, 0.001646,False
1781292757.8071, 0.009593,False
1781292757.9183, 0.006658,False
1781292758.0278, 0.006128,False
1781292758.0334, 0.004452,False
1781292758.0394, 0.002764,False
1781292758.0446, 0.000430,False
1781292758.0500, 0.008617,False
1781292758.0548, 0.006735,False
1781292758.0593, 0.005131,False
1781292758.2929, 0.002794,False
1781292758.2999, 0.001954,False
1781292758.3047, 0.000434,False
1781292758.3093, 0.004897,False
1781292758.3137, 0.002815,False
1781292758.3183, 0.001279,False
1781292758.3230, 0.000202,False
1781292758.5331, 0.008830,False
1781292758.5389, 0.007409,False
1781292758.5446, 0.005712,False
1781292758.5498, 0.004921,False
1781292758.5562, 0.002950,False
1781292758.5617, 0.000155,False
1781292758.5707, 0.009360,False
1781292758.5763, 0.007959,False
1781292758.6806, 0.006340,False
1781292758.6866, 0.004751,False
1781292758.6914, 0.002692,False
1781292758.6960, 0.001146,False
1781292758.7004, 0.009105,False
1781292758.7049, 0.007157,False
1781292758.7094, 0.005913,False
1781292758.7886, 0.004436,False
1781292758.7935, 0.002409,False
1781292759.0573, 0.000566,False
1781292759.0640, 0.009121,False
1781292759.0695, 0.007554,False
1781292759.0742, 0.006056,False
1781292759.0787, 0.004611,False
1781292759.0831, 0.003005,False
1781292759.0878, 0.001225,False
1781292759.0922, 0.010158,False
1781292759.3118, 0.008418,False
1781292759.3168, 0.006729,False
1781292759.3216, 0.005279,False
1781292759.3266, 0.003042,False
1781292759.3322, 0.001533,False
1781292759.3379, 0.009327,False
1781292759.3424, 0.007725,False
1781292759.3470, 0.005715,False
1781292759.5741, 0.004023,False
1781292759.5796, 0.002529,False
1781292759.5848, 0.000298,False
1781292759.5899, 0.008317,False
1781292759.5954, 0.006414,False
1781292759.6008, 0.005299,False
1781292759.6061, 0.003376,False
1781292759.6108, 0.001664,False
1781292759.7134, 0.000354,False
1781292759.7187, 0.008529,False
1781292759.7240, 0.006893,False
1781292759.7285, 0.005292,False
1781292759.7330, 0.003641,False
1781292759.7380, 0.002029,False
1781292759.8266, 0.000391,False
1781292759.8319, 0.007586,False
1781292760.0843, 0.007041,False
1781292760.0900, 0.000084,False
1781292760.1000, 0.003929,False
1781292760.1079, 0.002340,False
1781292760.1139, 0.000318,False
1781292760.1190, 0.008467,False
1781292760.1239, 0.006760,False
1781292760.1284, 0.003901,False
1781292760.3451, 0.002887,False
1781292760.3502, 0.000776,False
1781292760.3548, 0.009038,False
1781292760.3598, 0.007021,False
1781292760.3643, 0.005613,False
1781292760.3688, 0.004646,False
1781292760.3733, 0.003261,False
1781292760.3787, 0.000386,False
1781292760.3859, 0.010185,False
1781292760.6022, 0.007913,False
1781292760.6075, 0.006595,False
1781292760.6129, 0.005019,False
1781292760.6172, 0.003218,False
1781292760.7174, 0.001626,False
1781292760.7232, 0.009809,False
1781292760.7287, 0.008440,False
1781292760.7337, 0.007069,False
1781292760.8534, 0.005439,False
1781292760.8590, 0.004571,False
1781292760.8638, 0.002481,False
1781292760.8686, 0.000564,False
1781292760.8732, 0.008945,False
1781292760.8777, 0.007302,False
1781292760.8828, 0.005095,False
1781292760.8876, 0.003488,False
1781292761.1182, 0.002093,False
1781292761.1238, 0.010101,False
1781292761.1304, 0.008590,False
1781292761.1355, 0.006781,False
1781292761.1402, 0.005115,False
1781292761.1446, 0.004120,False
1781292761.1489, 0.002097,False
1781292761.1534, 0.010076,False
1781292761.3824, 0.008340,False
1781292761.3871, 0.006246,False
1781292761.3921, 0.004283,False
1781292761.3966, 0.002576,False
1781292761.4013, 0.000903,False
1781292761.4058, 0.000069,False
1781292761.4134, 0.007463,False
1781292761.4179, 0.006201,False
1781292761.6322, 0.004496,False
1781292761.6383, 0.002376,False
1781292761.6437, 0.000936,False
1781292761.6503, 0.009188,False
1781292761.6560, 0.007493,False
1781292761.6620, 0.005943,False
1781292761.6679, 0.004243,False
1781292761.6742, 0.002015,False
1781292761.8904, 0.010062,False
1781292761.8951, 0.008419,False
1781292761.9006, 0.006473,False
1781292761.9051, 0.004171,False
1781292761.9096, 0.002520,False
1781292761.9141, 0.001026,False
1781292761.9186, 0.009898,False
1781292761.9230, 0.008467,False
1781292762.1555, 0.006714,False
1781292762.1615, 0.004902,False
1781292762.1670, 0.002846,False
1781292762.1718, 0.000983,False
1781292762.1763, 0.009242,False
1781292762.1805, 0.006152,False
1781292762.1876, 0.005319,False
1781292762.1924, 0.004155,False
1781292762.1967, 0.002254,False
1781292762.4118, 0.000260,False
1781292762.4170, 0.008404,False
1781292762.4216, 0.006601,False
1781292762.4265, 0.004890,False
1781292762.4309, 0.001755,False
1781292762.4407, 0.001054,False
1781292762.4472, 0.009903,False
1781292762.4525, 0.008489,False
1781292762.6660, 0.006935,False
1781292762.6710, 0.005483,False
1781292762.6757, 0.004379,False
1781292762.6804, 0.002578,False
1781292762.6850, 0.000794,False
1781292762.6897, 0.009004,False
1781292762.6942, 0.007123,False
1781292762.6985, 0.005183,False
1781292762.9221, 0.003338,False
1781292762.9267, 0.000131,False
1781292762.9350, 0.000192,False
1781292762.9400, 0.008394,False
1781292762.9444, 0.006521,False
1781292762.9493, 0.004601,False
1781292762.9539, 0.002494,False
1781292762.9582, 0.000727,False
1781292763.1869, 0.008955,False
1781292763.1916, 0.007280,False
1781292763.1977, 0.005602,False
1781292763.2031, 0.003994,False
1781292763.2079, 0.002616,False
1781292763.2125, 0.000858,False
1781292763.2176, 0.008962,False
1781292763.2223, 0.007368,False
1781292763.4558, 0.005581,False
1781292763.4605, 0.004087,False
1781292763.4652, 0.001308,False
1781292763.4716, 0.000290,False
1781292763.4763, 0.008781,False
1781292763.4809, 0.007362,False
1781292763.4856, 0.005839,False
1781292763.4900, 0.004173,False
1781292763.4944, 0.002505,False
1781292763.7008, 0.000536,False
1781292763.7054, 0.008338,False
1781292763.7100, 0.006978,False
1781292763.7146, 0.005652,False
1781292763.7194, 0.004330,False
1781292763.7243, 0.002282,False
1781292763.7289, 0.000952,False
1781292763.9506, 0.009090,False
1781292763.9568, 0.007350,False
1781292763.9614, 0.005865,False
1781292763.9662, 0.004634,False
1781292763.9729, 0.002377,False
1781292763.9776, 0.009544,False
1781292763.9823, 0.008112,False
1781292763.9872, 0.006177,False
1781292764.1961, 0.004358,False
1781292764.2030, 0.002685,False
1781292764.2082, 0.000729,False
1781292764.2139, 0.007871,False
1781292764.2213, 0.007069,False
1781292764.2264, 0.005054,False
1781292764.2320, 0.000161,False
1781292764.2393, 0.001209,False
1781292764.4715, 0.010055,False
1781292764.4793, 0.008125,False
1781292764.4847, 0.006484,False
1781292764.4899, 0.003935,False
1781292764.4981, 0.003817,False
1781292764.5029, 0.002209,False
1781292764.5077, 0.009768,False
1781292764.5123, 0.008353,False
1781292764.7335, 0.006491,False
1781292764.7384, 0.004028,False
1781292764.7434, 0.002318,False
